23601	0
25043	0
3201	0
24497	0
207	0
24156	0
20739	0
24641	0
3696	0
1211	0
22111	0
1769	0
23311	0
20863	0
25042	0
23600	0
2169	0
2761	0
2610	0
3473	0
24008	0
794	0
2760	0
20914	0
751	0
3351	0
2868	0
2715	0
24585	0
21751	0
24405	0
1459	0
25041	0
21003	0
21953	0
24992	0
22830	0
3803	0
554	0
21044	0
512	0
23599	0
22224	0
22735	0
2356	0
23132	0
25277	0
3350	0
793	0
21910	0
22060	0
1046	0
20120	0
23033	0
659	0
20738	0
4004	0
22694	0
157	0
4003	0
109	0
1300	0
21529	0
21435	0
1458	0
21218	0
413	0
20913	0
3512	0
22110	0
22442	0
3572	0
21750	0
22004	0
25276	0
1045	0
658	0
23310	0
3609	0
3855	0
22982	0
2214	0
23356	0
21434	0
2417	0
21749	0
20612	0
1768	0
24404	0
2168	0
59	0
2263	0
4105	0
3608	0
23355	0
24496	0
23177	0
22441	0
23598	0
23309	0
21139	0
21173	0
20119	0
2927	0
20267	0
2030	0
3802	0
412	0
24311	0
21309	0
23259	0
24953	0
2213	0
24906	0
847	0
22693	0
24538	0
1044	0
24403	0
21308	0
206	0
2759	0
3571	0
20737	0
1906	0
411	0
2076	0
22223	0
21488	0
21748	0
410	0
953	0
995	0
22167	0
22059	0
22878	0
24808	0
22981	0
23354	0
23353	0
20118	0
25040	0
25039	0
24807	0
20117	0
901	0
2123	0
3075	0
1343	0
23308	0
2714	0
24806	0
23258	0
22384	0
3074	0
156	0
21852	0
20690	0
2167	0
2926	0
22440	0
22877	0
23792	0
1717	0
1299	0
4155	0
1107	0
4154	0
21851	0
22785	0
2508	0
3247	0
22784	0
23703	0
21805	0
2166	0
1598	0
2609	0
25275	0
3695	0
24905	0
24805	0
21608	0
21391	0
3472	0
2713	0
3423	0
25411	0
458	0
22734	0
21528	0
2867	0
24057	0
24690	0
2262	0
409	0
952	0
24804	0
2355	0
22549	0
2653	0
22783	0
22439	0
1342	0
21138	0
3422	0
1298	0
4283	0
1649	0
3421	0
23828	0
4193	0
3420	0
20786	0
3653	0
22638	0
205	0
2608	0
2652	0
3419	0
21390	0
24155	0
23307	0
24402	0
204	0
23176	0
25329	0
792	0
25328	0
457	0
3418	0
23597	0
20648	0
3753	0
1457	0
3471	0
2354	0
1456	0
20611	0
951	0
24310	0
22733	0
21389	0
24537	0
22058	0
23032	0
20912	0
24904	0
23441	0
23791	0
750	0
21353	0
23945	0
1106	0
2212	0
3349	0
24952	0
2075	0
3417	0
456	0
1455	0
1105	0
4153	0
3694	0
1406	0
21909	0
408	0
23747	0
3470	0
3752	0
21307	0
749	0
21433	0
20647	0
4002	0
22876	0
3469	0
24903	0
20472	0
24401	0
601	0
4001	0
23596	0
24266	0
20862	0
3910	0
22109	0
1556	0
1405	0
22692	0
108	0
21217	0
22057	0
23395	0
4000	0
107	0
3909	0
22591	0
3751	0
24309	0
22548	0
21172	0
3570	0
3029	0
3246	0
24007	0
22056	0
1454	0
23895	0
20172	0
22383	0
23652	0
3607	0
950	0
707	0
1297	0
3569	0
2303	0
20564	0
4104	0
24006	0
3693	0
2353	0
106	0
20471	0
1509	0
24113	0
21707	0
20328	0
4054	0
20327	0
1947	0
21574	0
1648	0
23746	0
24858	0
21216	0
22108	0
900	0
3750	0
1104	0
949	0
3854	0
3692	0
24265	0
20861	0
21706	0
23131	0
2758	0
22691	0
23257	0
20860	0
3348	0
25274	0
25102	0
24536	0
24206	0
3468	0
3416	0
3467	0
21352	0
22166	0
2074	0
23535	0
24056	0
3908	0
553	0
24689	0
24264	0
20380	0
25142	0
304	0
25410	0
24112	0
24775	0
23827	0
2352	0
455	0
1296	0
21087	0
20646	0
25327	0
21043	0
20326	0
25038	0
23790	0
3511	0
2302	0
948	0
2029	0
4053	0
2301	0
23031	0
23175	0
20521	0
2810	0
3749	0
994	0
24731	0
511	0
2122	0
22326	0
2757	0
24005	0
22438	0
1767	0
3121	0
23256	0
552	0
21952	0
3652	0
24688	0
105	0
22782	0
22637	0
3073	0
20911	0
4103	0
947	0
23595	0
20419	0
2121	0
253	0
24004	0
1597	0
3568	0
21351	0
21908	0
2558	0
24453	0
21261	0
1156	0
23944	0
24003	0
22165	0
4152	0
21747	0
23499	0
22003	0
24359	0
24584	0
3567	0
2507	0
21487	0
1555	0
2261	0
1716	0
21086	0
20689	0
22164	0
657	0
1043	0
20379	0
22980	0
104	0
23085	0
22781	0
20116	0
1210	0
22547	0
24111	0
25326	0
2756	0
22875	0
20520	0
20610	0
2165	0
25325	0
3748	0
23943	0
24640	0
303	0
3853	0
20325	0
21850	0
3303	0
22107	0
21306	0
20324	0
24774	0
1453	0
24773	0
2557	0
846	0
22275	0
22222	0
21388	0
24358	0
355	0
22503	0
22437	0
2556	0
21907	0
16	0
21305	0
20785	0
22546	0
20266	0
58	0
22106	0
24002	0
3801	0
3155	0
22436	0
3302	0
23745	0
3415	0
3200	0
2712	0
4052	0
3245	0
1985	0
454	0
3301	0
748	0
407	0
3691	0
2651	0
24687	0
1155	0
22545	0
510	0
24205	0
23498	0
4051	0
2028	0
24730	0
23352	0
3957	0
25184	0
4151	0
3347	0
2506	0
4282	0
20688	0
21486	0
302	0
20470	0
24110	0
2505	0
21085	0
23789	0
23594	0
24639	0
22002	0
509	0
15	0
22055	0
2809	0
706	0
22274	0
203	0
24729	0
993	0
2866	0
20609	0
3414	0
3747	0
23593	0
2164	0
21705	0
22163	0
24638	0
899	0
22590	0
21084	0
791	0
22544	0
22780	0
21350	0
508	0
57	0
2260	0
22779	0
1452	0
24535	0
23174	0
1451	0
23130	0
2711	0
24452	0
24109	0
20213	0
24728	0
3300	0
3651	0
3299	0
24534	0
20645	0
2755	0
24902	0
24533	0
25101	0
21573	0
1154	0
20519	0
2211	0
22874	0
23306	0
20784	0
24583	0
22502	0
22778	0
23220	0
