10511	0
11424	0
760	0
26258	0
20897	0
25889	0
25841	0
25549	0
25422	0
25145	0
25143	0
20974	0
1742	0
25044	0
24830	0
25548	0
40	0
24778	0
24221	0
24176	0
24135	0
24313	0
20666	0
3142	0
24134	0
23446	0
23796	0
22424	0
23241	0
23089	0
22935	0
23949	0
26026	0
22872	0
22870	0
22793	0
22469	0
22468	0
25165	0
23062	0
2318	0
22361	0
22252	0
23201	0
22157	0
22125	0
26316	0
21700	0
21958	0
24834	0
3237	0
21569	0
21511	0
21058	0
25452	0
25091	0
24879	0
21023	0
24093	0
23900	0
21367	0
20933	0
23956	0
3236	0
20844	0
20895	0
25451	0
23198	0
20665	0
20616	0
24831	0
25310	0
25839	0
3140	0
25205	0
20615	0
21781	0
23901	0
22107	0
20522	0
20407	0
25604	0
3305	0
3093	0
3045	0
2919	0
21821	0
2816	0
24427	0
20997	0
2778	0
22918	0
41	0
2659	0
3362	0
1817	0
24410	0
2623	0
2586	0
26284	0
24967	0
23019	0
22400	0
1913	0
23722	0
2585	0
22584	0
2298	0
2256	0
24220	0
26027	0
26261	0
1395	0
21780	0
2918	0
756	0
1160	0
858	0
23850	0
803	0
23297	0
2254	0
25602	0
22770	0
21308	0
801	0
724	0
21852	0
660	0
613	0
333	0
183	0
22399	0
23721	0
21335	0
148	0
127	0
16081	0
49359	0
50389	0
15636	0
15939	0
50910	0
49019	0
51649	0
16781	0
50508	0
16082	0
47283	0
15377	0
15294	0
49223	0
48628	0
49825	0
48664	0
49644	0
15178	0
49224	0
48213	0
49396	0
48114	0
50754	0
49020	0
15295	0
49612	0
47872	0
51876	0
17546	0
49575	0
49504	0
49799	0
51877	0
25712	0
25411	0
1895	0
22871	0
23848	0
25409	0
25361	0
23216	0
25070	0
24782	0
24833	0
24738	0
23395	0
3090	0
25042	0
24219	0
23595	0
23363	0
25206	0
23243	0
22340	0
22294	0
22293	0
25274	0
202	0
21874	0
25968	0
21567	0
21566	0
23344	0
21309	0
23090	0
24883	0
20476	0
49317	0
15117	0
15162	0
49964	0
15085	0
24049	0
3306	0
3143	0
23898	0
1344	0
25762	0
3008	0
22917	0
2713	0
22106	0
2524	0
659	0
279	0
20843	0
23492	0
2255	0
3091	0
2118	0
1394	0
759	0
3238	0
23397	0
25047	0
21652	0
22687	0
2168	0
661	0
758	0
20524	0
23594	0
20523	0
524	0
1077	0
455	0
51683	0
48782	0
51345	0
16947	0
47924	0
17588	0
17241	0
51648	0
51504	0
16811	0
16860	0
50358	0
50321	0
49090	0
51100	0
49091	0
15856	0
51039	0
17739	0
48176	0
17589	0
51772	0
50541	0
17391	0
16453	0
50707	0
48451	0
49266	0
49643	0
17210	0
49935	0
51168	0
49395	0
17359	0
50359	0
15560	0
16301	0
48947	0
51130	0
50563	0
15128	0
50277	0
16498	0
16262	0
16223	0
15852	0
17671	0
50625	0
17021	0
51805	0
48987	0
16897	0
51806	0
16036	0
49793	0
15634	0
48110	0
50597	0
47867	0
15784	0
50748	0
17387	0
48944	0
15553	0
48626	0
47279	0
49295	0
48201	0
26317	0
26262	0
26227	0
24559	0
25967	0
21281	0
25735	0
20934	0
25045	0
25605	0
21366	0
24132	0
25453	0
25424	0
25378	0
25223	0
24068	0
23261	0
24522	0
22270	0
24152	0
25164	0
25092	0
377	0
1581	0
1993	0
24832	0
1835	0
2360	0
24803	0
23671	0
23107	0
24620	0
24364	0
24069	0
23999	0
23396	0
23997	0
26229	0
23770	0
23815	0
2963	0
20757	0
23701	0
23612	0
2089	0
2681	0
23563	0
21969	0
23314	0
3047	0
25606	0
23000	0
2714	0
23001	0
2473	0
22963	0
22873	0
22734	0
22467	0
22423	0
1743	0
330	0
25144	0
128	0
22292	0
2870	0
22108	0
1116	0
21992	0
1705	0
21628	0
21111	0
25046	0
21060	0
20976	0
20973	0
20707	0
20664	0
1990	0
1991	0
20663	0
25888	0
23904	0
20438	0
20525	0
20405	0
48741	0
17128	0
16115	0
15290	0
51279	0
51461	0
17418	0
47426	0
49850	0
50665	0
16856	0
49571	0
48138	0
16373	0
48329	0
16404	0
50501	0
50973	0
48032	0
48913	0
49795	0
16449	0
51503	0
48268	0
17417	0
50225	0
16499	0
49794	0
50905	0
51460	0
17456	0
16336	0
16298	0
49892	0
48787	0
17206	0
16372	0
49767	0
49822	0
51423	0
51766	0
17354	0
47579	0
47344	0
50862	0
15706	0
49665	0
48481	0
17205	0
16114	0
51730	0
16146	0
50750	0
49969	0
50749	0
50192	0
49327	0
15448	0
51609	0
48872	0
50421	0
49428	0
15447	0
16703	0
49535	0
16855	0
48212	0
16343	0
15363	0
3235	0
