SRC_ID,DST_ID,TIMESTAMP,VALUE_SATOSHI,VALUE_USD
0,15234,1243815752,5000000000,0.0
0,15235,1243816812,5000000000,0.0
0,14647,1243817838,5000000000,0.0
0,15236,1243818160,5000000000,0.0
0,15237,1243819681,5000000000,0.0
0,15238,1243820771,5000000000,0.0
0,15239,1243821538,5000000000,0.0
0,15240,1243822033,5000000000,0.0
0,15241,1243823508,5000000000,0.0
0,15242,1243824802,5000000000,0.0
0,15243,1243825089,5000000000,0.0
0,14647,1243825314,5000000000,0.0
10935,15244,1243825314,1000000,0.0
10935,10935,1243825314,4999000000,0.0
0,15245,1243826011,5000000000,0.0
0,15246,1243827258,5000000000,0.0
0,14647,1243827484,5000000000,0.0
0,15247,1243827678,5000000000,0.0
0,15248,1243828254,5000000000,0.0
0,14647,1243828495,5000000000,0.0
0,15249,1243829551,5000000000,0.0
0,15250,1243831064,5000000000,0.0
0,15251,1243832155,5000000000,0.0
0,15252,1243832996,5000000000,0.0
0,14647,1243833701,5000000000,0.0
0,15253,1243834341,5000000000,0.0
0,15254,1243835578,5000000000,0.0
0,15255,1243836493,5000000000,0.0
0,15256,1243836528,5000000000,0.0
0,15257,1243837115,5000000000,0.0
0,15258,1243837378,5000000000,0.0
0,15259,1243838727,5000000000,0.0
0,15260,1243840217,5000000000,0.0
0,14647,1243841434,5000000000,0.0
0,15261,1243841566,5000000000,0.0
0,15262,1243842365,5000000000,0.0
0,15263,1243843075,5000000000,0.0
0,15264,1243843432,5000000000,0.0
0,15265,1243845025,5000000000,0.0
0,15266,1243846359,5000000000,0.0
0,15267,1243846955,5000000000,0.0
0,15268,1243848234,5000000000,0.0
0,15269,1243848990,5000000000,0.0
0,15270,1243849684,5000000000,0.0
0,15271,1243850809,5000000000,0.0
0,9823,1243851163,5000000000,0.0
0,15272,1243851783,5000000000,0.0
0,15273,1243852611,5000000000,0.0
0,15274,1243852996,5000000000,0.0
0,15275,1243853788,5000000000,0.0
0,15276,1243854470,5000000000,0.0
0,15277,1243855858,5000000000,0.0
0,15278,1243856278,5000000000,0.0
0,15279,1243856642,5000000000,0.0
0,9784,1243857036,5000000000,0.0
0,15280,1243857416,5000000000,0.0
0,15281,1243858753,5000000000,0.0
0,15282,1243859392,5000000000,0.0
0,9823,1243871530,5000000000,0.0
0,15283,1243871801,5000000000,0.0
0,15284,1243872498,5000000000,0.0
0,15285,1243873527,5000000000,0.0
0,15286,1243874322,5000000000,0.0
0,15287,1243875078,5000000000,0.0
0,15288,1243875887,5000000000,0.0
0,15289,1243876736,5000000000,0.0
0,15290,1243878370,5000000000,0.0
0,15291,1243879573,5000000000,0.0
0,15292,1243880939,5000000000,0.0
0,15293,1243881783,5000000000,0.0
0,15294,1243883047,5000000000,0.0
0,15295,1243884321,5000000000,0.0
0,15296,1243885140,5000000000,0.0
