SRC_ID,DST_ID,TIMESTAMP,VALUE_SATOSHI,VALUE_USD
0,49628,1275350452,5000000000,0.0
0,49524,1275350505,5000000000,0.0
0,49625,1275350626,5000000000,0.0
49345,39982,1275350626,140000000000,0.0
0,49629,1275350846,5000000000,0.0
0,47935,1275352283,5000000000,0.0
0,49524,1275352754,5000000000,0.0
0,33889,1275353731,5000000000,0.0
0,49630,1275355086,5000000000,0.0
0,49524,1275356223,5000000000,0.0
0,49524,1275357143,5000000000,0.0
0,49632,1275360591,5000000000,0.0
49520,49631,1275360591,5000000000,0.0
0,49633,1275361352,5000000000,0.0
0,49634,1275362792,5000000000,0.0
0,49282,1275362967,5000000000,0.0
49522,39913,1275363762,5000000000,0.0
0,49635,1275363762,5000000000,0.0
0,47236,1275364780,5000000000,0.0
0,49637,1275366640,5000000000,0.0
39913,49636,1275366640,45000000000,0.0
0,49638,1275367352,5000000000,0.0
0,49639,1275367681,5000000000,0.0
0,49640,1275368362,5000000000,0.0
0,49524,1275368979,5000000000,0.0
0,49641,1275369449,5000000000,0.0
0,49642,1275370153,5000000000,0.0
0,49643,1275372792,5000000000,0.0
0,49644,1275374317,5000000000,0.0
0,49524,1275374421,5000000000,0.0
0,48827,1275375030,5000000000,0.0
0,45134,1275376038,5000000000,0.0
0,49645,1275376374,5000000000,0.0
0,49646,1275376719,5000000000,0.0
0,49647,1275377796,5000000000,0.0
47510,49649,1275377802,4201000000,0.0
0,49648,1275377802,5000000000,0.0
0,49650,1275377830,5000000000,0.0
0,49651,1275380493,5000000000,0.0
0,48864,1275380928,5000000000,0.0
0,47935,1275382050,5000000000,0.0
44717,48712,1275382050,40000000000,0.0
0,49652,1275382745,5000000000,0.0
0,49653,1275383664,5000000000,0.0
0,49654,1275384097,5000000000,0.0
0,49655,1275384514,5000000000,0.0
0,49656,1275384523,5000000000,0.0
0,49657,1275384577,5000000000,0.0
0,49658,1275385207,5000000000,0.0
0,49659,1275385576,5000000000,0.0
0,49660,1275385773,5000000000,0.0
0,33889,1275386005,5000000000,0.0
0,49661,1275386373,5000000000,0.0
0,49662,1275386602,5000000000,0.0
0,49663,1275386915,5000000000,0.0
0,49664,1275386998,5000000000,0.0
0,46538,1275387139,5000000000,0.0
49549,26045,1275387139,5000000000,0.0
49315,26045,1275387139,5000000000,0.0
0,49665,1275387289,5000000000,0.0
0,49666,1275387758,5000000000,0.0
0,49524,1275388046,5000000000,0.0
0,49667,1275388050,5000000000,0.0
0,49668,1275388289,5000000000,0.0
0,49524,1275389554,5000000000,0.0
49286,26045,1275389554,5000000000,0.0
49246,26045,1275389554,5000000000,0.0
48719,26045,1275389554,5000000000,0.0
48995,26045,1275389554,5000000000,0.0
0,49588,1275390012,5000000000,0.0
49500,44930,1275390012,10000000000,0.0
0,49669,1275391064,5000000000,0.0
0,49524,1275391325,5000000000,0.0
0,45134,1275391751,5000000000,0.0
0,49670,1275392025,5000000000,0.0
44930,49671,1275392025,40000000000,0.0
0,49672,1275393150,5000000000,0.0
0,49524,1275393397,5000000000,0.0
0,49673,1275393912,5000000000,0.0
0,49674,1275395291,5000000000,0.0
0,49675,1275395877,5000000000,0.0
0,49676,1275395995,5000000000,0.0
0,49677,1275397754,5000000000,0.0
49472,26045,1275397754,5000000000,0.0
0,46898,1275397982,5000000000,0.0
0,49524,1275398404,5000000000,0.0
0,49678,1275398608,5000000000,0.0
0,33889,1275399188,5000000000,0.0
0,44521,1275399465,5000000000,0.0
0,49679,1275400101,5000000000,0.0
0,49680,1275401606,5000000000,0.0
49553,45134,1275401606,5000000000,0.0
49331,39982,1275401606,20000000000,0.0
45134,46158,1275401606,15000000000,0.0
49535,45134,1275401606,5000000000,0.0
49556,46158,1275401606,5000000000,0.0
0,49524,1275401776,5000000000,0.0
0,49681,1275401942,5000000000,0.0
0,49682,1275402422,5000000000,0.0
0,49683,1275402443,5000000000,0.0
0,49684,1275402557,5000000000,0.0
0,49685,1275402642,5000000000,0.0
0,49686,1275403828,5000000000,0.0
49548,44930,1275403828,5000000000,0.0
0,49687,1275405567,5000000000,0.0
49555,49688,1275405567,5000000000,0.0
0,49588,1275405693,5000000000,0.0
0,49689,1275405973,5000000000,0.0
0,49524,1275406160,5000000000,0.0
0,49690,1275406258,5000000000,0.0
0,49691,1275406424,5000000000,0.0
0,49692,1275406524,5000000000,0.0
0,49693,1275406712,5000000000,0.0
0,49694,1275406727,5000000000,0.0
0,49695,1275407072,5000000000,0.0
0,49698,1275408888,5000000000,0.0
49596,49696,1275408888,5000000000,0.0
49545,49697,1275408888,5000000000,0.0
0,49524,1275408933,5000000000,0.0
0,49699,1275409400,5000000000,0.0
0,46538,1275409726,5000000000,0.0
49534,49700,1275409726,5000000000,0.0
0,49701,1275409990,5000000000,0.0
49579,49702,1275409990,5000000000,0.0
0,49705,1275410790,5000000000,0.0
49603,49704,1275410790,5000000000,0.0
49600,49703,1275410790,5000000000,0.0
0,49706,1275411396,5000000000,0.0
0,49524,1275411398,5000000000,0.0
0,48105,1275412110,5000000000,0.0
49580,49707,1275412110,5000000000,0.0
0,49708,1275412427,5000000000,0.0
49568,49709,1275412427,5000000000,0.0
0,49710,1275414982,5000000000,0.0
49602,39913,1275414982,5000000000,0.0
0,49524,1275415414,5000000000,0.0
0,49711,1275415845,5000000000,0.0
0,49712,1275416272,5000000000,0.0
0,49039,1275417877,5000000000,0.0
49609,49713,1275417877,5000000000,0.0
49589,49714,1275417877,5000000000,0.0
0,49715,1275418014,5000000000,0.0
0,49716,1275419339,5000000000,0.0
49606,49717,1275419339,5000000000,0.0
49593,49718,1275419339,5000000000,0.0
0,49524,1275420337,5000000000,0.0
49312,36423,1275420337,1003000000,0.0
49312,49719,1275420337,521000000,0.0
0,47236,1275420786,5000000000,0.0
0,49720,1275420887,5000000000,0.0
49560,49721,1275420887,5000000000,0.0
0,49722,1275421033,5000000000,0.0
0,49724,1275421354,5000000000,0.0
49622,49723,1275421354,5000000000,0.0
0,49726,1275421759,5000000000,0.0
49540,49725,1275421759,5000000000,0.0
0,49727,1275421855,5000000000,0.0
0,49729,1275423089,5000000000,0.0
49591,49728,1275423089,5000000000,0.0
0,49730,1275423598,5000000000,0.0
