SRC_ID,DST_ID,VALUE_SATOSHI,VALUE_USD
0,15289,5000000000,0.0
0,14647,30000000000,0.0
0,15273,5000000000,0.0
0,15290,5000000000,0.0
0,15291,5000000000,0.0
0,15282,5000000000,0.0
0,15243,5000000000,0.0
0,15241,5000000000,0.0
0,15238,5000000000,0.0
0,15263,5000000000,0.0
0,15240,5000000000,0.0
0,15235,5000000000,0.0
0,15254,5000000000,0.0
0,15270,5000000000,0.0
0,15257,5000000000,0.0
0,15287,5000000000,0.0
0,15283,5000000000,0.0
0,15249,5000000000,0.0
0,15295,5000000000,0.0
0,15274,5000000000,0.0
0,15276,5000000000,0.0
0,15256,5000000000,0.0
0,15258,5000000000,0.0
0,15251,5000000000,0.0
0,15252,5000000000,0.0
0,15248,5000000000,0.0
0,15284,5000000000,0.0
0,15245,5000000000,0.0
0,9823,10000000000,0.0
0,15278,5000000000,0.0
0,15294,5000000000,0.0
0,15264,5000000000,0.0
0,15281,5000000000,0.0
0,9784,5000000000,0.0
0,15277,5000000000,0.0
0,15275,5000000000,0.0
0,15250,5000000000,0.0
0,15279,5000000000,0.0
0,15267,5000000000,0.0
0,15237,5000000000,0.0
0,15265,5000000000,0.0
10935,15244,1000000,0.0
10935,10935,4999000000,0.0
0,15296,5000000000,0.0
0,15286,5000000000,0.0
0,15236,5000000000,0.0
0,15280,5000000000,0.0
0,15293,5000000000,0.0
0,15239,5000000000,0.0
0,15259,5000000000,0.0
0,15269,5000000000,0.0
0,15268,5000000000,0.0
0,15272,5000000000,0.0
0,15247,5000000000,0.0
0,15262,5000000000,0.0
0,15242,5000000000,0.0
0,15288,5000000000,0.0
0,15246,5000000000,0.0
0,15285,5000000000,0.0
0,15255,5000000000,0.0
0,15271,5000000000,0.0
0,15260,5000000000,0.0
0,15253,5000000000,0.0
0,15292,5000000000,0.0
0,15261,5000000000,0.0
0,15266,5000000000,0.0
0,15234,5000000000,0.0
